//Section   Type   Level   Dur   Skill   Luck   Option   Excellent
7           1        9     255     0       1      1          0                  
8           1        9     255     0       1      1          0                  
9           1        9     255     0       1      1          0                  
10          1        9     255     0       1      1          0                  
11          1        9     255     0       1      1          0                  
7           91       9     255     0       1      1          0                  
8           91       9     255     0       1      1          0                  
9           91       9     255     0       1      1          0                  
10          91       9     255     0       1      1          0                  
11          91       9     255     0       1      1          0                  
7           59       9     255     0       1      1          0                  
8           59       9     255     0       1      1          0                  
9           59       9     255     0       1      1          0                  
10          59       9     255     0       1      1          0                  
11          59       9     255     0       1      1          0                  
7           26       9     255     0       1      1          0                  
8           26       9     255     0       1      1          0                  
9           26       9     255     0       1      1          0                  
10          26       9     255     0       1      1          0                  
11          26       9     255     0       1      1          0                  
7           177      9     255     0       1      1          0                  
8           177      9     255     0       1      1          0                  
9           177      9     255     0       1      1          0                  
10          177      9     255     0       1      1          0                  
11          177      9     255     0       1      1          0                  	            
8           20      7      255     0       1      1          0
9           20      7      255     0       1      1          0
10          20      7      255     0       1      1          0
11          20      7      255     0       1      1          0
end

