//Section   Type   Level   Dur   Skill   Luck   Option   Excellent
// DK
12          7        0     255     0       0      0          0                  
12          14       0     255     0       0      0          0                  
12          19       0     0       0       0      0          0                                
12          44       0     0       0       0      0          0                  
12          485      0     0       0       0      0          0                  
12          486      0     0       0       0      0          0                  
12          487      0     0       0       0      0          0                  
12          488      0     0       0       0      0          0 
// MG
12          47       0     0       0       0      0          0       
12          16       0     0       0       0      0          0                  


end
