//Section   Type   Level   Dur   Skill   Luck   Option   Excellent
0           14     7       0     1       1      1        0
0           21     7       0     1       1      1        0
0           12     7       0     1       1      1        0
0           14     7       0     1       1      1        0
0           32       9     255     0       1      1          0   
4           12     7       0     1       1      1        0
3           8      7       0     1       1      1        0
3           9      7       0     1       1      1        0
4           5      7       0     1       1      1        0
4           13     7       0     1       1      1        0
end

